,"EMPRESA","WEB","IDIOMA","SECTOR"
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",16
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",10
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",8
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",3
"BR","IRMAOS BRETAS FILHOS E CIA.","www.bretas.com.br","Brasileño e Inglés",1
"BR","IRMAOS BRETAS FILHOS E CIA.","www.bretas.com.br","Brasileño e Inglés",16
"BR","IRMAOS BRETAS FILHOS E CIA.","www.bretas.com.br","Brasileño e Inglés",2
"BR","IRMAOS BRETAS FILHOS E CIA.","www.bretas.com.br","Brasileño e Inglés",6
"CZ","SABORES","www.delikatesy-online.cz","Español , Francés e Inglés",12
"CZ","SABORES","www.delikatesy-online.cz","Español , Francés e Inglés",7
"CZ","SABORES","www.delikatesy-online.cz","Español , Francés e Inglés",10
"CZ","JAROMIR STEINHAUSER SRO","www.steinex.cz","Español e Inglés",1
"CZ","JAROMIR STEINHAUSER SRO","www.steinex.cz","Español e Inglés",2
"CZ","JAROMIR STEINHAUSER SRO","www.steinex.cz","Español e Inglés",13
"CZ","JAROMIR STEINHAUSER SRO","www.steinex.cz","Español e Inglés",3
"CL","CASO Y CIA",,"Español",1
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",3
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",6
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",1
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",2
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",13
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",15
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",11
"CL","SUPERMERCADOS MONTSERRAT","www.montserrat.cl","Español",5
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",1
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",16
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",2
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",13
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",6
"CN","METRO GROUP","www.metro-mgb.com","Inglés y Chino",4
"CN","CITY SHOP","www.cityshop.com.cn","Inglés y Chino",1
"CN","CITY SHOP","www.cityshop.com.cn","Inglés y Chino",2
"CN","CITY SHOP","www.cityshop.com.cn","Inglés y Chino",6
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",1
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",16
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",2
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",13
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",11
"CN","SHANGHAI CORTTI FOOD","www.cortti.com","Inglés y Chino",6
"CN","FAMILY FLAVOUR",,"Chino",1
"CN","FAMILY FLAVOUR",,"Chino",16
"CN","FAMILY FLAVOUR",,"Chino",2
"CN","FAMILY FLAVOUR",,"Chino",11
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",1
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",16
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",2
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",13
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",10
"CN","EASY BEST BEIJING CO.","www.easybestchina.com","Inglés y Chino",11
"AE","WAITROSE","www.waitrose.com","Inglés",1
"AE","WAITROSE","www.waitrose.com","Inglés",16
"AE","WAITROSE","www.waitrose.com","Inglés",2
"AE","WAITROSE","www.waitrose.com","Inglés",13
"AE","WAITROSE","www.waitrose.com","Inglés",11
"AE","WAITROSE","www.waitrose.com","Inglés",6
"AE","WAITROSE","www.waitrose.com","Inglés",4
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",1
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",16
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",2
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",13
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",11
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",6
"AE","SPINNEYS","www.spinneys-dubai.com","Inglés",4
"FR","LA GUILDIVE","www.la-guildive.com","Francés, Español",1
"FR","LA GUILDIVE","www.la-guildive.com","Francés, Español",16
"FR","LA GUILDIVE","www.la-guildive.com","Francés, Español",2
"FR","LA GUILDIVE","www.la-guildive.com","Francés, Español",11
"FR","LA GUILDIVE","www.la-guildive.com","Francés, Español",6
"FR","RELAIS GOURMET","www.relaisgourmet.com","Español",1
"FR","RELAIS GOURMET","www.relaisgourmet.com","Español",2
"FR","RELAIS GOURMET","www.relaisgourmet.com","Español",13
"FR","RELAIS GOURMET","www.relaisgourmet.com","Español",11
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",1
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",16
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",2
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",11
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",4
"HU","MARESI FOODBROKER","www.maresifoodbroker.com","Inglés y Español",6
"HU","ASIX DISTRIBUTION","www.asix-kft.hu","Inglés y Español básico",2
"HU","ASIX DISTRIBUTION",,,11
"HU","ASIX DISTRIBUTION",,,6
"HU","KIMURA CO","www.liquorlandjp.com","Japonés e Inglés",1
"HU","KIMURA CO","www.liquorlandjp.com","Japonés e Inglés",16
"HU","KIMURA CO","www.liquorlandjp.com","Japonés e Inglés",2
"HU","ATS-FOOD",,"Inglés",2
"HU","ATS-FOOD",,"Inglés",13
"HU","ATS-FOOD",,"Inglés",6
"HU","KYODO INTERNATIONAL","www.kyodo-inc.co.jp","Inglés",13
"HU","KYODO INTERNATIONAL","www.kyodo-inc.co.jp","Inglés",11
"HU","KYODO INTERNATIONAL","www.kyodo-inc.co.jp","Inglés",16
"HU","KYODO INTERNATIONAL","www.kyodo-inc.co.jp","Inglés",15
"HU","KYODO INTERNATIONAL","www.kyodo-inc.co.jp","Inglés",6
"MX","HEB GROCERY","www.hebmexico.com","Español",2
"MX","HEB GROCERY","www.hebmexico.com","Español",13
"MX","HEB GROCERY","www.hebmexico.com","Español",6
"MX","HEB GROCERY","www.hebmexico.com","Español",4
"MX","COM LAT","www.comlatinc.com","Español",1
"MX","COM LAT","www.comlatinc.com","Español",2
"MX","COM LAT","www.comlatinc.com","Español",13
"MX","COM LAT","www.comlatinc.com","Español",6
"MX","COM LAT","www.comlatinc.com","Español",4
"MX","SORIANA",,"Español",1
"PA","GRUPO REY","www.smrey.com","Español",1
"PA","GRUPO REY","www.smrey.com","Español",2
"PA","GRUPO REY","www.smrey.com","Español",13
"PA","GRUPO REY","www.smrey.com","Español",11
"PA","GRUPO REY","www.smrey.com","Español",6
"PA","GRUPO REY","www.smrey.com","Español",16
"PA","H. TZANETATOS","www.tzanetatos.com","Español",1
"PA","H. TZANETATOS","www.tzanetatos.com","Español",2
"PA","H. TZANETATOS","www.tzanetatos.com","Español",13
"PA","H. TZANETATOS","www.tzanetatos.com","Español",11
"PA","H. TZANETATOS","www.tzanetatos.com","Español",6
"PL","POLSKIE MLEKO",,"Inglés y Español básico",1
"PL","POLSKIE MLEKO",,"Inglés y Español básico",16
"PL","POLSKIE MLEKO",,"Inglés y Español básico",2
"PL","POLSKIE MLEKO",,"Inglés y Español básico",13
"PL","POLSKIE MLEKO",,"Inglés y Español básico",11
"PL","POLSKIE MLEKO",,"Inglés y Español básico",4
"PL","POLSKIE MLEKO",,"Inglés y Español básico",6
"PL","POLSKIE MLEKO",,"Inglés y Español básico",10
"PL","POLSKIE MLEKO",,"Inglés y Español básico",15
"PT","EL CORTE INGLES",,"Español",1
"PT","INTERMARCHE",,"Español",1
"PT","SABORES IBERICOS","www.saboresibericos.pt","Español",1
"GB","JOHN & PASCALIS","www.johnpasc.co.uk","Inglés y Griego",1
"GB","JOHN & PASCALIS","www.johnpasc.co.uk","Inglés y Griego",2
"GB","JOHN & PASCALIS","www.johnpasc.co.uk","Inglés y Griego",6
"GB","JOHN & PASCALIS","www.johnpasc.co.uk","Inglés y Griego",4
"GB","BRINDISA",,,1
"GB","THE REAL OLIVE COMPANY","www.therealolivecompany.co.uk","Inglés y Francés",1
"GB","THE REAL OLIVE COMPANY",,,2
"GB","THE REAL OLIVE COMPANY",,,3
"GB","THE REAL OLIVE COMPANY",,,4
"GB","THE REAL OLIVE COMPANY",,,5
"GB","THE REAL OLIVE COMPANY",,,6
"GB","THE REAL OLIVE COMPANY",,,7
"GB","THE REAL OLIVE COMPANY",,,8
"GB","THE REAL OLIVE COMPANY",,,9
"GB","THE REAL OLIVE COMPANY",,,10
"GB","THE REAL OLIVE COMPANY",,,11
"GB","THE REAL OLIVE COMPANY",,,12
"GB","THE REAL OLIVE COMPANY",,,13
"GB","THE REAL OLIVE COMPANY",,,14
"GB","THE REAL OLIVE COMPANY",,,15
"GB","THE REAL OLIVE COMPANY",,,16
"RU","OOO ALLIGATOR","www.alligator-product.ru","Inglés básico",1
"RU","OOO ALLIGATOR","www.alligator-product.ru","Inglés básico",2
"RU","OOO ALLIGATOR","www.alligator-product.ru","Inglés básico",13
"RU","OOO ALLIGATOR","www.alligator-product.ru","Inglés básico",11
"RU","ECOFOOD","www.premier-food.ru","Inglés",1
"RU","ECOFOOD","www.premier-food.ru","Inglés",16
"RU","ECOFOOD","www.premier-food.ru","Inglés",2
"RU","ECOFOOD","www.premier-food.ru","Inglés",11
"RU","ECOFOOD","www.premier-food.ru","Inglés",4
"RU","ECOFOOD","www.premier-food.ru","Inglés",6
"RU","ROSPLODVINO","www.rosplodvino.ru","Inglés",1
"RU","ROSPLODVINO","www.rosplodvino.ru","Inglés",16
"RU","ROSPLODVINO","www.rosplodvino.ru","Inglés",2
"RU","ROSPLODVINO","www.rosplodvino.ru","Inglés",6
"US","ENCORE SPECIALTY FOODS","www.encorefoods.com","Inglés",1
"US","ENCORE SPECIALTY FOODS","www.encorefoods.com","Inglés",16
"US","ENCORE SPECIALTY FOODS","www.encorefoods.com","Inglés",2
"US","ENCORE SPECIALTY FOODS","www.encorefoods.com","Inglés",11
"US","ENCORE SPECIALTY FOODS","www.encorefoods.com","Inglés",6
"US","SOUTHERN FOODS, NRTH CAROLINA","www.southernfoods.com","Inglés",1
"US","SOUTHERN FOODS, NRTH CAROLINA","www.southernfoods.com","Inglés",16
"US","SOUTHERN FOODS, NRTH CAROLINA","www.southernfoods.com","Inglés",2
"US","SOUTHERN FOODS, NRTH CAROLINA","www.southernfoods.com","Inglés",13
"US","SOUTHERN FOODS, NRTH CAROLINA","www.southernfoods.com","Inglés",11
"US","ASSOCIATED BUYERS","www.assocbuyers.com","Inglés",1
"US","ASSOCIATED BUYERS","www.assocbuyers.com","Inglés",16
"US","ASSOCIATED BUYERS","www.assocbuyers.com","Inglés",2
"US","ASSOCIATED BUYERS","www.assocbuyers.com","Inglés",6
"US","ASSOCIATED BUYERS","www.assocbuyers.com","Inglés",4
"US","CULINARY COLLECTIVE","www.culinarycollective.com","Inglés",1
"US","CULINARY COLLECTIVE","www.culinarycollective.com","Inglés",16
"US","CULINARY COLLECTIVE","www.culinarycollective.com","Inglés",2
"US","CULINARY COLLECTIVE","www.culinarycollective.com","Inglés",11
"US","CULINARY COLLECTIVE","www.culinarycollective.com","Inglés",6
"US","LUKE & McKENNA","www.culinarycollective.com","Inglés",1
"US","LUKE & McKENNA","www.culinarycollective.com","Inglés",16
"US","LUKE & McKENNA","www.culinarycollective.com","Inglés",2
"US","LUKE & McKENNA","www.culinarycollective.com","Inglés",13
"US","LUKE & McKENNA","www.culinarycollective.com","Inglés",11
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",1
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",16
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",2
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",13
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",6
"US","SOLEX PARTNERS","www.solexpartners.com","Español e Inglés",4
"US","J.D.Y.","www.jdymeat.com","Inglés",1
"US","J.D.Y.","www.jdymeat.com","Inglés",16
"US","J.D.Y.","www.jdymeat.com","Inglés",2
"US","J.D.Y.","www.jdymeat.com","Inglés",13
"US","J.D.Y.","www.jdymeat.com","Inglés",6
"US","J.D.Y.","www.jdymeat.com","Inglés",4
"US","PPI (PACIFIC PLAZA IMPORTS)","www.palaceoffinefoods.com","Inglés y Español básico",1
"US","PPI (PACIFIC PLAZA IMPORTS)","www.palaceoffinefoods.com","Inglés y Español básico",16
"US","PPI (PACIFIC PLAZA IMPORTS)","www.palaceoffinefoods.com","Inglés y Español básico",2
"US","PPI (PACIFIC PLAZA IMPORTS)","www.palaceoffinefoods.com","Inglés y Español básico",13
"US","DONOVAN FOOD BROKERAGE",,"Español e Inglés",1
"US","DONOVAN FOOD BROKERAGE",,"Español e Inglés",16
"US","DONOVAN FOOD BROKERAGE",,"Español e Inglés",2
"US","DONOVAN FOOD BROKERAGE",,"Español e Inglés",6
"US","LA ESPAÑOLA MEATS","www.laespanolameats.com","Español",2
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",1
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",16
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",2
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",11
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",6
"US","MERCADO LATINO","www.mercadolatinoinc.com","Español e Inglés",16
"US","SERRANO IMPORTS",,"Inglés",2
"US","SERRANO IMPORTS",,"Inglés",11
"US","SERRANO IMPORTS",,"Inglés",4
"US","SERRANO IMPORTS",,"Inglés",6
"US","THE ROGERS COLLECTION","www.therogerscolection.com","Inglés",2
"US","THE ROGERS COLLECTION","www.therogerscolection.com","Inglés",6
"US","IBERIA FOODS CORP",,"Español e Inglés",1
"US","IBERIA FOODS CORP",,"Español e Inglés",16
"US","IBERIA FOODS CORP",,"Español e Inglés",2
"US","IBERIA FOODS CORP",,"Español e Inglés",13
"US","IBERIA FOODS CORP",,"Español e Inglés",6
"US","IBERIA FOODS CORP",,"Español e Inglés",4
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",1
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",16
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",2
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",13
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",11
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",6
"US","SHEILA MARIE IMPORTS","www.sheilamarieimports.com","Inglés",4
"US","ATLANTA FOODS","www.atlantafoods.com","Inglés",1
"US","ATLANTA FOODS","www.atlantafoods.com","Inglés",16
"US","ATLANTA FOODS","www.atlantafoods.com","Inglés",2
"US","ATLANTA FOODS","www.atlantafoods.com","Inglés",13
"US","ATLANTA FOODS","www.atlantafoods.com","Inglés",11
"US","DESPAÑA BRANDS","www.despanabrandfoods.com","Español e Inglés",1
"US","DESPAÑA BRANDS","www.despanabrandfoods.com","Español e Inglés",16
"US","DESPAÑA BRANDS","www.despanabrandfoods.com","Español e Inglés",2
"US","DESPAÑA BRANDS","www.despanabrandfoods.com","Español e Inglés",4
"US","DESPAÑA BRANDS","www.despanabrandfoods.com","Español e Inglés",6
"US","EPICURE FOODS CORPORATION","www.epicurefoodscorp.com","Inglés",1
"US","EPICURE FOODS CORPORATION","www.epicurefoodscorp.com","Inglés",16
"US","EPICURE FOODS CORPORATION","www.epicurefoodscorp.com","Inglés",2
"US","EPICURE FOODS CORPORATION","www.epicurefoodscorp.com","Inglés",13
